"Twitter Id","Username","Name","Location","SparkScore","Engagement Score","Social Followers","Url","Verified","Account Type","% of Audience","Profile Image","Hidden Gem","Description","Social Profile 0","Social Profile 1","Social Profile 2","Social Profile 3","Social Profile 4","Social Profile 5","Social Profile 6","Social Profile 7","Social Profile 8","Social Profile 9"
"1387497871751196672","WatcherGuru","Watcher.Guru","Texas, USA","0","0","795098","","0","","32.27442350014353","https://pbs.twimg.com/profile_images/1641221212578754562/DfiC0KW2_normal.png","","Watcher Guru gives you unparalleled, unbiased coverage of #crypto & finance in real-time | Tweets Are Not Financial Advice | World News: @Remarks","https://twitter.com/WatcherGuru","","","","","","","","",""
"1414330132022452231","fxnction","fxnction","","43","51","103163","","0","individual","32.14046502727012","https://pbs.twimg.com/profile_images/1636355765001924608/lriBmKTy_normal.jpg","","NFTs & Crypto. Building @RatioWeb3 & @sensediscord. Seed Investor @magiceden @nftnow @frakt_hq. I don’t do promos.","https://twitter.com/fxnction","","","","","","","","",""
"1405701429646430212","doodles","doodles","doodleverse","96","74","314612","doodles.app","1","","32.083054253181515","https://pbs.twimg.com/profile_images/1626340174270713856/9wEXyVPp_normal.jpg","","Coloring the world with joy • ᴗ • https://t.co/RBGevcD67o","https://twitter.com/doodles","https://instagram.com/welikethedoodles","https://youtube.com/channel/UCtPrgLDvHqOCAG8K4E1Cw6g","","","","","","",""
"1333467482","CoinDesk","CoinDesk","New York, USA","73","16","2919381","www.coindesk.com","1","","32.05434886613721","https://pbs.twimg.com/profile_images/1430879040156667904/NlbJjd-l_normal.png","","Join us at @Consensus2023 April 26-28: https://t.co/9j5kzjfgTH

Follow @CoinDeskMarkets @CoinDeskPodcast @CoinDeskES @CoinDeskChinese @Consensus2023 @CoinDeskStudios","https://twitter.com/CoinDesk","https://facebook.com/coindesk","https://instagram.com/coindesk","https://linkedin.com/company/coindesk","","","","","",""
"2621412174","pranksy","Pranksy 📦","The Ether","69","48","425542","","1","","31.8725480815233","https://pbs.twimg.com/profile_images/1537438338621157380/TL7Xz9cp_normal.jpg","","An Investor / Collector of #NFTs and OG enthusiast.
Co-Founder and owner of 📦 https://t.co/CZmYIsMJIm @nftboxes
IG: https://t.co/XMOdII63fM","https://twitter.com/pranksy","","","","","","","","",""
"3012852462","zachxbt","ZachXBT","donations: zachxbt.eth","53","8","276064","","1","","31.59506267342838","https://pbs.twimg.com/profile_images/1607849212758183938/1cSApRP3_normal.jpg","","On-chain sleuth. Rug pull survivor turned 2D detective","https://twitter.com/zachxbt","","","","","","","","",""
"339061487","APompliano","Pomp 🌪","Global","80","45","1625387","www.anthonypompliano.com","1","individual","31.16448186776385","https://pbs.twimg.com/profile_images/1547787118243561478/PxWzJo1H_normal.jpg","","Entrepreneur, investor, and lifelong learner. I write a daily letter to 235,000+ investors at https://t.co/E6GoKjvdJH","https://twitter.com/APompliano","https://facebook.com/pomp","https://linkedin.com/in/anthonypompliano","https://medium.com/apompliano","https://youtube.com/c/AnthonyPompliano","","","","",""
"14379660","brian_armstrong","Brian Armstrong","Earth","96","70","1146277","","1","individual","31.06879724428284","https://pbs.twimg.com/profile_images/1516832438818770944/n77EwnKU_normal.png","","Co-founder & CEO at @Coinbase. Creating more economic freedom in the world.","https://twitter.com/brian_armstrong","https://facebook.com/bdarmstrong","https://github.com/barmstrong","https://linkedin.com/in/barmstrong","https://medium.com/barmstrong","","","","",""
"1370479673818427403","Zeneca","Zeneca 🔮","Subscribe Now →","57","57","275409","","0","","30.858291072624628","https://pbs.twimg.com/profile_images/1599829720966873107/CO2UCdwH_normal.jpg","","Luck is what happens when preparation meets opportunity ― Seneca 🔮

Founder: @ZenAcademy and @The333Club","https://twitter.com/Zeneca","","","","","","","","",""
"1444011503275810822","Coinbase_NFT","Coinbase NFT","","0","0","479898","","1","","30.255477944694288","https://pbs.twimg.com/profile_images/1483958908611743746/FAk-Oc4W_normal.png","","For those who build🏗 and those who believe.💫 Be a part of the next great creative community. 🖼 Banner by @PopWonderNFT","https://twitter.com/Coinbase_NFT","","","","","","","","",""
"948736680554409984","elliotrades","EllioTrades","Los Angeles, CA","85","74","703537","","1","","30.226772557649983","https://pbs.twimg.com/profile_images/1518712180593467393/MkgX76Qx_normal.jpg","","Building @SuperVerseDAO = (@PlayImpostors + @GigaMartNFT) & Hand of @NeoTokyoCode","https://twitter.com/elliotrades","","","","","","","","",""
"1432402638868389892","CozomoMedici","Cozomo de’ Medici","Bellagio, 22021, Italia","78","77","265947","","1","individual","30.16936178356138","https://pbs.twimg.com/profile_images/1635396020598366209/ry61kLPe_normal.jpg","","Grand patron of the digital arts ⚔️ business: @kdean | investments: @gbmedici join 30,000+ readers of my Medici Minutes newsletter, free👇 ⚜️🔴🔴⚜️🔴⚜️🔴🔴 ⚜️","https://twitter.com/CozomoMedici","","","","","","","","",""
"3278906401","MetaMask","MetaMask 🦊💙","The Blockchain","97","72","843343","metamask.io","1","","30.092814084776577","https://pbs.twimg.com/profile_images/1514275943300284417/2Ubgzfgg_normal.jpg","","The World’s Leading Web3 Wallet
Support: https://t.co/gIVYDSNWxk / @MetaMaskSupport
Developers: https://t.co/oZnu4BvWGA / @MetaMaskDev","https://twitter.com/MetaMask","https://github.com/metamask","","","","","","","",""
"1138993163706753029","Pentosh1","Pentoshi 🐧","Grenada","66","63","539386","","0","","29.911013300162665","https://pbs.twimg.com/profile_images/1638517221180751872/Kko3064i_normal.jpg","","#Bitcoin, Not a financial advisor, No paid group, DM's are scams. lover of @meritcircle_io. 🐧 Peng Life 🐧. Investoooorrr.","https://twitter.com/Pentosh1","","","","","","","","",""
"347831597","TheSandboxGame","The Sandbox","","83","46","1041457","www.thesandboxgame.com","1","","29.796191751985457","https://pbs.twimg.com/profile_images/1543874421991133184/FdMBQ7uo_normal.jpg","","The Sandbox is a virtual gaming world where players can build, own, and monetize their gaming experiences.","https://twitter.com/TheSandboxGame","https://facebook.com/thesandboxgame","https://instagram.com/thesandboxgame","https://youtube.com/user/TheSandboxGame","","","","","",""
"1243470638477697024","ZssBecker","Alex Becker 🍊🏆🥇","","79","76","828533","alexbecker.org","0","individual","29.48043249449813","https://pbs.twimg.com/profile_images/1550828422762577922/S3-NhpCA_normal.jpg","","Building/growing HYROS and NEO Tokyo | I Official NEO Tokyo Links : https://t.co/lEhwEMWfTg","https://twitter.com/ZssBecker","https://instagram.com/alexbeckertech1","https://linkedin.com/in/alex-becker-a8809a43","","","","","","",""
"1494856957471113219","OthersideMeta","Othersidemeta","🔑 ","94","93","144617","","1","","29.336905559276627","https://pbs.twimg.com/profile_images/1580260320848773144/sBA-yy3r_normal.jpg","","Where the swamp ends, Otherside begins.

Discord : https://t.co/iF5gw2EebE

Created by @yugalabs","https://twitter.com/OthersideMeta","","","","","","","","",""
"1055894724245155841","avalancheavax","Avalanche 🔺","Worldwide","95","77","749826","www.avax.network","1","","29.15510477466271","https://pbs.twimg.com/profile_images/1605605053901021184/9LNylZAA_normal.png","","#Avalanche is the future-proof blockchain that's built to scale. Build any thing you want, any way you want on the world's most developer-friendly Layer 1.","https://twitter.com/avalancheavax","https://github.com/ava-labs","","","","","","","",""
"657863","kevinrose","Kevin Rose 🦉","LA / NYC / PDX","90","54","1975446","www.kevinrose.com","1","individual","29.107262462922208","https://pbs.twimg.com/profile_images/1635701831337906177/VJbdFn7W_normal.jpg","","🥃 @proof_xyz | 🦉 @moonbirds | @trueventures DAOs:🦩 | krocold.eth","https://twitter.com/kevinrose","https://facebook.com/the.kevin.rose","https://instagram.com/kevinrose","https://linkedin.com/in/kevin-rose-9a224a6","https://youtube.com/user/kevinrose","","","","",""
"101833150","rajgokal","raj 🦾","Milky Way","78","75","136745","","1","individual","28.59056549612477","https://pbs.twimg.com/profile_images/1603613377640534016/kC5Mz0-n_normal.jpg","","co-founder @solana. tweets (and bad jokes) are my own. retweets and likes are not endorsements. do your own research.","https://twitter.com/rajgokal","https://facebook.com/rajgokal","https://github.com/rajgokal","https://instagram.com/rajgokal","https://linkedin.com/in/rajgokal","","","","",""
"357312062","Bitcoin","Bitcoin","Worldwide","89","67","5439130","","0","","28.447038560903266","https://pbs.twimg.com/profile_images/421692600446619648/dWAbC2wg_normal.jpeg","","Bitcoin is an open source censorship-resistant peer-to-peer immutable network. Trackable digital gold. Don't trust; verify. Not your keys; not your coins.","https://twitter.com/Bitcoin","","","","","","","","",""
"1101264495337365504","FTX_Official","FTX","","93","70","625945","","1","","28.37049086211846","https://pbs.twimg.com/profile_images/1587616813185392640/62LYZEro_normal.jpg","","All official FTX Group bankruptcy documents filed with the U.S. Bankruptcy Court can be found online at https://t.co/qe8U00sffb.","https://twitter.com/FTX_Official","https://instagram.com/ftx_official","https://youtube.com/channel/UC3r0upC_xJ9SvtaCKNUtosA","","","","","","",""
"1457443615542636545","InvsbleFriends","Invisible Friends","New York, USA","80","78","549252","","1","","28.360922399770356","https://pbs.twimg.com/profile_images/1535178899528753153/ZEdxP9Yf_normal.jpg","","✏️ The official account of Invisible Friends 🤝 @garbagefriends coming soon 🙂 a @RNDMCHARACTERS project https://t.co/ogjbMNwsQH","https://twitter.com/InvsbleFriends","","","","","","","","",""
"1311393885806100481","gmoneyNFT","gmoney.9dcc.eth","Metaverse","64","49","255376","","1","","28.09300545402354","https://pbs.twimg.com/profile_images/1626216945698881541/kF6xM_Cb_normal.jpg","","@admit0001 🎟  @9dccxyz
futurist. disruptor. creative director.","https://twitter.com/gmoneyNFT","","","","","","","","",""
"618539620","IcedKnife","Iced ◢ dd ◤","family reunion","49","36","352624","","0","","27.24141230504258","https://pbs.twimg.com/profile_images/1593254346111602692/bnjt1A_r_normal.jpg","","$SOL degenerate. profit maxi. shitcoin lover. web3 consultant. founder @dumbass_donkeys. #1 $ADA hater.","https://twitter.com/IcedKnife","https://youtube.com/user/icedknife","","","","","","","",""
"1392835126845865986","SolanaMBS","SolanaMonkeyBusiness 🐒","Monkey Island","64","67","89282","","1","","27.193569993302074","https://pbs.twimg.com/profile_images/1625147738152136704/O8oQmaTY_normal.jpg","","🍌 | https://t.co/uMfYnk20eP |","https://twitter.com/SolanaMBS","","","","","","","","",""
"1406063244532404225","SolanartNFT","Solanart - Instant Loans Now Live","","44","24","233134","solanart.io","0","","27.136159219213475","https://pbs.twimg.com/profile_images/1606657934615781381/NY96enAE_normal.jpg","","The only true zero-fee NFT marketplace of Solana. YOU choose what’s fair.","https://twitter.com/SolanartNFT","","","","","","","","",""
"1425966540843896832","SOLbuckets","S◎L buckets 🏝","","48","60","98893","","0","","27.030906133384363","https://pbs.twimg.com/profile_images/1607748964350058497/9LeKiTEE_normal.jpg","","not your average degen | building @sandbar_io","https://twitter.com/SOLbuckets","","","","","","","","",""
"357317524","stablekwon","Do Kwon 🌕","Singapore","0","0","363417","","1","","27.002200746340062","https://pbs.twimg.com/profile_images/1601204775957118976/rx_aJtAo_normal.jpg","","#Luna 🌕","https://twitter.com/stablekwon","","","","","","","","",""
"127646057","DeeZe","DeeZe 🫡","Moon","51","50","232075","","0","individual","26.90651612285906","https://pbs.twimg.com/profile_images/1600176789384470529/Ov473Rmm_normal.jpg","","I know that I know nothing | Co-host @Wedoalittlepod | Director of Vibes @Tessera + @Escherxyz  |💙❤️ @MrsDeeze | banner by @jubbishjay","https://twitter.com/DeeZe","","","","","","","","",""
"62418232","cryptopunksnfts","CryptoPunks","New York","93","72","182461","larvalabs.com","1","","26.734283800593246","https://pbs.twimg.com/profile_images/1506332416847269890/OJ8gQuG2_normal.png","","Unique collectible characters stored on the Ethereum blockchain. 

Discord: https://t.co/zFvNWfBy6C 
Track sales @cryptopunksbot 
Part of the @YugaLabs ecosystem","https://twitter.com/cryptopunksnfts","https://github.com/larvalabs","https://linkedin.com/company/larvalabs","","","","","","",""
"1323747353308835840","franklinisbored","Franklin","Metaverse","51","61","97264","","0","individual","26.72471533824514","https://pbs.twimg.com/profile_images/1631857268630192129/cV5jmxVS_normal.png","","Large @BoredApeYC #BAYC holder - market maker of $1 billion Market Cap NFT collection - I have ~56 apes (a few dozen are $APE staking/loan/trading). #Web3 #NFT","https://twitter.com/franklinisbored","","","","","","","","",""
"745273","naval","Naval","","90","73","1942219","nav.al","0","individual","26.600325327719837","https://pbs.twimg.com/profile_images/1256841238298292232/ycqwaMI2_normal.jpg","","I block miserable people.","https://twitter.com/naval","https://facebook.com/navalpodcast","https://instagram.com/naval","https://linkedin.com/in/navalr","https://medium.com/naval","","","","",""
"1416070452372459523","RaritySniperNFT","Rarity Sniper","SniperVerse","49","35","471739","","0","","26.447229930150222","https://pbs.twimg.com/profile_images/1484400093583314945/UzE0HueO_normal.jpg","","The #1 source for NFT Rarity. 2000+ verified collection rankings on #Ethereum, #Solana & more! Fill the form to get listed with us: https://t.co/gRrQfamb0H","https://twitter.com/RaritySniperNFT","","","","","","","","",""
"1465591503309344769","okaybears","Okay Bears","The Park ⛲️","81","71","151653","www.okaybears.com","0","","26.24629222084011","https://pbs.twimg.com/profile_images/1570401960498528259/6TFGJ6CZ_normal.jpg","","Okay Bears is a web3 culture shift. Represented by @IMG & @okayxyz. Buy at https://t.co/DQ2OgpBbvz","https://twitter.com/okaybears","https://instagram.com/okaybearsnft","","","","","","","",""
"79714172","zhusu","Zhu Su 朱溯","","72","51","530157","","1","","26.227155296143913","https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg","","perpetual optimist @opnx_official","https://twitter.com/zhusu","","","","","","","","",""
"1427557319500472325","LooksRare","LooksRare","","66","57","229117","looksrare.org","1","","26.150607597359105","https://pbs.twimg.com/profile_images/1635537502047182849/QI4nGYl1_normal.jpg","","Trade NFTs. Get rewards. Discover the leading community-first NFT marketplace. $LOOKS

👀💎 https://t.co/tc7T05h520","https://twitter.com/LooksRare","https://instagram.com/looksrare","","","","","","","",""
"2652239532","Ledger","Ledger","Paris, Vierzon, SG, ZRH, LDN","67","55","546044","www.ledger.com","1","","26.0836283609224","https://pbs.twimg.com/profile_images/1522608646043181060/QQRjVYhi_normal.jpg","","Ledger Extension is here, bringing Web3 connectivity & security to your web browser.

Support: @Ledger_Support","https://twitter.com/Ledger","https://facebook.com/ledger","https://github.com/ledgerhq","https://instagram.com/ledger","https://linkedin.com/company/ledgerhq","","","","",""
"2453385626","RaoulGMI","Raoul Pal","Little Cayman, Cayman Islands","75","36","948735","","1","individual","26.054922973878096","https://pbs.twimg.com/profile_images/1513134005071368193/4dm1aFt8_normal.jpg","","Founder/CEO - https://t.co/WL4VnN8Oal and https://t.co/5kr2Xppdic, Investment Strategist, Economic Historian, Traveller and Rum Drinker..Not a guru.","https://twitter.com/RaoulGMI","https://linkedin.com/in/raoul-pal-real-vision","","","","","","","",""
"1432583226707484676","Azuki","Azuki","The Garden","0","0","288110","","1","","25.777437565783178","https://pbs.twimg.com/profile_images/1514324107881431045/vsF28_QV_normal.jpg","","Take the red bean to join the Garden.","https://twitter.com/Azuki","","","","","","","","",""
"731402158512476161","SolanaSensei","Solana Sensei","","83","92","89482","","0","","25.700889866998374","https://pbs.twimg.com/profile_images/1513456984258928643/BA-xw-6z_normal.jpg","","NFT Collector | Solana OG | God Mode Unlocked #Solana | Founder of Namaste Collection","https://twitter.com/SolanaSensei","","","","","","","","",""
"902839045356744704","justinsuntron","H.E. Justin Sun 孙宇晨","Geneva, Switzerland","93","58","9678480","www.hejustinsun.com","1","","25.528657544732564","https://pbs.twimg.com/profile_images/1490173066357342208/MZyfamFE_normal.jpg","","Chinese @sunyuchentron | @TRONDAO ₮ #TRX https://t.co/aNdf07ZKso | @BitTorrent #BTT https://t.co/Y1UfwSJ8ko | @HuobiGlobal Advisor | https://t.co/RUCF4Yuzas","https://twitter.com/justinsuntron","https://facebook.com/justinsuntron","https://github.com/tronprotocol","https://instagram.com/justinsun","https://linkedin.com/in/justinsuntron","https://youtube.com/c/JustinSunTRON","","","",""
"910110294625492992","kucoincom","KUCOIN","","93","43","1589877","www.kucoin.com","1","","25.452109845947756","https://pbs.twimg.com/profile_images/1613448057424838657/m5okzze8_normal.jpg","","Find the Next #Crypto Gem on #KuCoin, People's Exchange. #KCS
Moderators: @KuCoinUpdates @KuCoinModerator @KuCoinMod
YouTube: https://t.co/IWg2xguFwx","https://twitter.com/kucoincom","https://facebook.com/KuCoinOfficial","https://github.com/Kucoin","https://instagram.com/kucoinexchange","https://linkedin.com/company/kucoin","https://youtube.com/c/KuCoinExchange","","","",""
"1039833297751302144","whale_alert","Whale Alert","Worldwide","54","10","2285653","scam-alert.io","0","","25.38513060951105","https://pbs.twimg.com/profile_images/1132579647374417921/9ifIGXEQ_normal.png","","The most advanced #blockchain tracker and analytics system reporting large and interesting transactions as they happen. Data available through our API.","https://twitter.com/whale_alert","","","","","","","","",""
"1408282519095582722","DegenApeAcademy","Degenerate Ape Academy","The Academy ","38","2","108551","","0","","25.289445986030046","https://pbs.twimg.com/profile_images/1608664422444142594/mHJ1ySOd_normal.jpg","","Welcome to the Academy | To enroll, purchase an ape at: https://t.co/PnciOlBr5X | https://t.co/rN6jcQRM6h","https://twitter.com/DegenApeAcademy","","","","","","","","",""
"984188226826010624","Uniswap","Uniswap Labs 🦄","Ethereum","76","45","905985","uniswap.org","1","","25.06937135202373","https://pbs.twimg.com/profile_images/1242184851152928769/wG2eTAfD_normal.jpg","","We contribute to Uniswap - a protocol for trading and automated liquidity provision on Ethereum.","https://twitter.com/Uniswap","https://github.com/uniswap","https://linkedin.com/company/uniswaporg","","","","","","",""
"952087880918228992","JRNYcrypto","JRNY Crypto","JRNY Club","68","47","1477891","journeyto100k.org","1","","24.91627595445412","https://pbs.twimg.com/profile_images/1596324848011137024/lwQTxoS3_normal.jpg","","Enjoy the journey | Crypto & NFT videos | Founder of @JRNYclub @PlanetXOLO & @blocknewsdotcom","https://twitter.com/JRNYcrypto","https://instagram.com/journeyto100k_","https://youtube.com/channel/UC188KLMYLLGqVJZdYq7mYFw","","","","","","",""
"1489018530511175681","apecoin","ApeCoin","ApeCoin DAO","75","65","334310","","1","","24.78231748158071","https://pbs.twimg.com/profile_images/1504200520528973825/ukukPZMP_normal.jpg","","ApeCoin is an ERC-20 governance and utility token used to empower a decentralized community building at the forefront of web3.","https://twitter.com/apecoin","","","","","","","","",""
"918804624303382528","100trillionUSD","PlanB","","90","83","1854108","","0","","24.6579274710554","https://pbs.twimg.com/profile_images/1541188633163595776/DB1plS2K_normal.jpg","","Creator of the stock-to-flow valuation model.
PlanB on  (1.8M followers) and on YouTube (40K subscribers).","https://twitter.com/100trillionUSD","https://github.com/100trillionusd","","","","","","","",""
"1507052909355221006","HGESOL","HGE.ABC","Underworld","68","81","23512","","0","individual","24.6387905463592","https://pbs.twimg.com/profile_images/1627610521137446912/5KetQ9p3_normal.jpg","true","$hades $MDS
Paperhanded 10K #ABC 
Sugardaddy of  @hadeswap 
SOL account of @9x9x9eth 
Make the world a better place before I upload myself","https://twitter.com/HGESOL","","","","","","","","",""
"3291691","chamath","Chamath Palihapitiya","CA","91","55","1605099","","1","","24.313462826523775","https://pbs.twimg.com/profile_images/1257066367892639744/Yh-QS3we_normal.jpg","","CEO @SocialCapital Bestie @theallinpod

Weekly reading list: https://t.co/PSBNs9US6o","https://twitter.com/chamath","https://facebook.com/chamath","https://linkedin.com/in/chamath","https://medium.com/chamath","","","","","",""
"906234475604037637","CryptoKaleo","K A L E O","Worldwide","0","0","533180","","0","individual","24.150798966606065","https://pbs.twimg.com/profile_images/1606041732004593664/JxLZNWsq_normal.jpg","","""καλέω: to call"" | #Bitcoin | Crypto | Options | Engineer | Do Your Own Research | Not Financial Advice | This is My Journal. ( Co-Founder - @LedgArt_io )","https://twitter.com/CryptoKaleo","","","","","","","","",""
"24222556","tyler","Tyler Winklevoss","New York, NY","82","36","1066572","","1","individual","24.141230504257965","https://pbs.twimg.com/profile_images/1594860913617616897/PZXzShqx_normal.jpg","","Co-founder @gemini Co-founder @winklevosscap Vocals @marsjunction","https://twitter.com/tyler","https://github.com/teeler","https://instagram.com/tylerwinklevoss","https://linkedin.com/in/tylerwinklevoss","","","","","",""
"1498857371547828224","moonbirds","Moonbirds (🦉, 🎨)","","67","62","182532","","1","","24.10295665486556","https://pbs.twimg.com/profile_images/1595478138716184577/g620V8sF_normal.jpg","","The art collector’s PFP. | Companions: @oddities_xyz | OpenSea: https://t.co/nuWLOxntny | Discord: https://t.co/29CqOC105s | Built by: @proof_xyz","https://twitter.com/moonbirds","","","","","","","","",""
"4911583324","andr3w","andrew wang","teamandr3w@unitedtalent.com","54","35","183020","","1","individual","23.94986125729595","https://pbs.twimg.com/profile_images/1637372413066330112/BN8GRBwV_normal.jpg","","get in mfer, we’re creating the future of the internet ✌️ #10 @webthreefc, rep by @unitedtalent. follow me for, idk, everything you'll need on this journey.","https://twitter.com/andr3w","","","","","","","","",""
"2178012643","balajis","Balaji","The Network State","55","1","706770","balajis.com","1","","23.92115587025165","https://pbs.twimg.com/profile_images/1406974882919813128/LOUb2m4R_normal.jpg","","Immutable money, infinite frontier, eternal life. #Bitcoin","https://twitter.com/balajis","https://github.com/balajis","https://linkedin.com/in/balajissrinivasan","https://medium.com/balajis","","","","","",""
"1481340056426143744","blur_io","Blur","Ethereum","82","79","92128","blur.io","0","","23.844608171466845","https://pbs.twimg.com/profile_images/1518705644450291713/X2FLVDdn_normal.jpg","","The NFT marketplace for pro traders. Backed by @Paradigm. Season 2 now LIVE. Discord: https://t.co/UdIqx7Ivxy Foundation: https://t.co/2OWOiNGnus","https://twitter.com/blur_io","","","","","","","","",""
"1595615893","Polkadot","Polkadot","","87","50","1281747","polkadot.network","1","","23.710649698593436","https://pbs.twimg.com/profile_images/1545343566574194691/SDAgOchi_normal.jpg","","Polkadot is a sharded protocol that enables blockchain networks to operate together seamlessly.","https://twitter.com/Polkadot","https://youtube.com/c/PolkadotNetwork","","","","","","","",""
"361289499","BitcoinMagazine","Bitcoin Magazine","Nashville, TN","0","0","2681456","bitcointv.com","1","","23.576691225720026","https://pbs.twimg.com/profile_images/1444022922377576453/AzvXYXGr_normal.jpg","","The Most Trusted Voice In #Bitcoin •  World's Largest Bitcoin Conference 🎟 https://t.co/yyaMwgp32w • Shop📗 https://t.co/v3sTyIe8Z3 • App📱@EarnWithBM • Find us 🔎 https://t.co/X4mXn4g3Oo","https://twitter.com/BitcoinMagazine","https://facebook.com/bitcoinmagazine","https://instagram.com/bitcoinmagazine","https://linkedin.com/company/bitcoin-magazine","https://youtube.com/c/BitcoinMagazine","","","","",""
"1332033418088099843","arbitrum","Arbitrum (💙,🧡)","","79","83","212823","arbitrum.io","0","","23.500143526935222","https://pbs.twimg.com/profile_images/1638966849202159617/zr12O5Ji_normal.png","","Official account of the Arbitrum Foundation, dedicated to the decentralization, security & growth of Arbitrum technologies, including Arbitum One & Nova.","https://twitter.com/arbitrum","","","","","","","","",""
"1429132199240994818","hyperspacexyz","Hyperspace ✨ Solana NFT Marketplace & Aggregator","","53","91","63150","","0","","23.423595828150418","https://pbs.twimg.com/profile_images/1621624231548141572/e6oB5dsJ_normal.jpg","true","Solana's best NFT marketplace.

Save money sweeping floors by buying across all marketplaces at once.

Join the community on https://t.co/yVz4UBidU2","https://twitter.com/hyperspacexyz","","","","","","","","",""
"1362625187489976321","GordonGoner","GordonGoner.eth (Wylie Aronow)","","0","0","83127","","1","","23.375753516409915","https://pbs.twimg.com/profile_images/1446538671998578692/GxpsJa-l_normal.jpg","","Taking a break to focus on health. Apeman. Co-Founder of @yugalabs & @boredapeyc. Host: @fvckingmeta Involved: @cryptopunksnfts / @othersidemeta / @MeebitsNFTs","https://twitter.com/GordonGoner","","","","","","","","",""
"2207129125","Cointelegraph","Cointelegraph","New York, New York","54","9","2649705","cointelegraph.com","0","","23.34704812936561","https://pbs.twimg.com/profile_images/1270073276740534274/APmUBHaI_normal.jpg","","The leader in Bitcoin, Ethereum & blockchain news. Markets: @CointelegraphMT. Magazine: @CointelegraphZN. Research: @CointelegraphCS. TG: https://t.co/M6iNuH76x7","https://twitter.com/Cointelegraph","https://facebook.com/cointelegraph","https://instagram.com/cointelegraph","https://linkedin.com/company/cointelegraph","https://youtube.com/channel/UCRqBu-grVX1p97WaX4d-OuQ","","","","",""
"1160222700104757249","rarible","Rarible","🌈","69","46","468091","rarible.com","1","","23.31834274232131","https://pbs.twimg.com/profile_images/1598552600105734145/FMiNs3EO_normal.png","","Aggregated, community-centric, multichain NFT marketplace | Community marketplaces built on @raribleprotocol | #RariGang 💛 | tag @RaribleHelp for help","https://twitter.com/rarible","https://instagram.com/rarible","","","","","","","",""
"1365372609903419395","veefriends","VeeFriends","","63","57","235545","veefriends.com","1","","23.03128887187829","https://pbs.twimg.com/profile_images/1611869527016366080/0RyALusw_normal.jpg","","Just here to make (Vee)Friends. 
Official accounts: @veecon @veefriendshelp @veefriendsbot","https://twitter.com/veefriends","https://instagram.com/veefriends","https://youtube.com/channel/UCySXUdGjzVwFai8U03H-vGw","","","","","","",""
"177395566","XCOPYART","XCOPY 🏴","","70","71","204896","xcopy.art","0","","22.954741173093485","https://pbs.twimg.com/profile_images/1639198797329756161/tZbePNAY_normal.jpg","","CRYPTO X ART","https://twitter.com/XCOPYART","","","","","","","","",""
"1031949518609121280","NEARProtocol","NEAR Protocol | Create Without Limits","","88","53","602765","near.org","1","","22.820782700220075","https://pbs.twimg.com/profile_images/1631021064171196431/_ahCp9jR_normal.jpg","","NEAR is the Blockchain Operating System.

https://t.co/G57FXrgu69

#NEARisNOW","https://twitter.com/NEARProtocol","https://facebook.com/NearProtocol","https://github.com/near","https://instagram.com/near_protocol","https://youtube.com/channel/UCuKdIYVN8iE3fv8alyk1aMw","","","","",""
"864347902029709314","cryptocom","Crypto.com","","82","51","1109902","crypto.org","1","","22.74423500143527","https://pbs.twimg.com/profile_images/1637815576302084097/pU4BwAG1_normal.jpg","","The best place to buy, sell, and pay with crypto #BTC #CRO #DeFi #FFTB","https://twitter.com/cryptocom","https://facebook.com/cryptocomofficial","https://github.com/crypto-org-chain","https://instagram.com/cryptocomofficial","https://linkedin.com/company/cryptocom","https://medium.com/crypto","https://youtube.com/channel/UCOMprzxakZOqmY23LYIawmg","","",""
"1064982684060057606","ShiLLin_ViLLian","Alex❓","","57","65","12238","","0","individual","22.705961152042867","https://pbs.twimg.com/profile_images/1640392358314360841/_WR-Oh2B_normal.jpg","","just a normal guy","https://twitter.com/ShiLLin_ViLLian","","","","","","","","",""
"1430181533198036996","MonkeDAO","MonkeDAO🍌","Web3","37","27","57934","","0","","22.505023442732753","https://pbs.twimg.com/profile_images/1520205713221382144/TM27IHMP_normal.jpg","true","Reject Humanity, Return to Monke. 
Solana's first community-owned & operated NFT DAO. 
Exclusive to @SolanaMBS owners. 🐵❤️🍌  ↓  https://t.co/VzlfZbyRSz","https://twitter.com/MonkeDAO","","","","","","","","",""
"1395553778187718657","coolcats","Cool Cats","Cooltopia","74","74","202297","www.coolcatsnft.com","1","","22.49545498038465","https://pbs.twimg.com/profile_images/1620513097319436292/Q6jvEyPx_normal.jpg","","Experience the World of Cooltopia.","https://twitter.com/coolcats","https://youtube.com/channel/UCg2TFGt5LqBOSkEfeoP_shQ","","","","","","","",""
"1505874016761831430","DegenerateNews","DEGEN NEWS 🗞️","NFT space","50","64","24037","","0","","22.49545498038465","https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg","true","Reporting NFT nonsense. Founder: @DN_Founder. Affiliated with @DegenerateSpice. Discord: https://t.co/osZI6gH6fn. Linktree: https://t.co/CgUN5Xiivz","https://twitter.com/DegenerateNews","","","","","","","","",""
